,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
144,13.545708333333332,12.316112541666667,19.096,15.314819,7.898,9.118134,1017.8538237500001,1018.5279,1016.4433,-0.288605409125,1.7452793,-3.2279918,-3.419605465833333,1.2951703,-7.466999
145,15.351875000000001,13.439257395833332,20.967,16.5719,11.441,11.131775,1014.6581312500002,1016.43555,1012.8218,-0.22386332536249998,2.337518,-2.2115703,-4.420287308333332,-2.6492016,-5.633578
146,13.291833333333336,12.80800366666667,16.139,14.727936,10.73,11.097656,1015.4231783333333,1017.59595,1012.71594,0.4739105504166667,1.479267,-1.4992944,5.014056841666667,7.708998,-3.4654195
147,12.801250000000003,12.407727583333335,16.793,14.475189,10.883,10.5407715,1012.1972779166666,1017.06647,1010.33795,0.5390639395833333,2.1299531,-1.9610271,5.140842466666667,7.1608768,3.3339949
148,11.984875,11.476705,15.541,14.391052,8.938,8.630127,1015.4765045833333,1016.5675,1013.22046,1.3803983220833336,2.782578,-2.1540384,0.3821705734999996,4.60952,-4.0778537
149,12.479625000000004,12.132127062500002,15.82,15.298279,9.752,9.060059,1012.5302245833335,1015.52893,1008.0493,1.05722262625,2.6430805,-1.7729279,-4.476635296666667,0.63616586,-9.947346
150,12.483708333333334,12.909186041666665,15.598,13.829254,10.184,11.794891,1006.4206374999995,1011.7466,1003.06696,4.259607272083334,7.6601553,0.15818855,-5.088384888041666,1.4054098,-12.4726515
151,11.536333333333333,11.403324187499999,12.92,14.317444,9.791,9.432983,1013.5823433333331,1015.6824,1011.4615,3.1969773791666665,5.2345576,1.8584173,-6.051977686666667,-0.33168468,-9.09755
152,12.768375,13.0460955625,14.484,14.88266,12.112,12.245392,1009.2169062499999,1012.3689,1007.1104,2.8892570433333327,7.025687,0.427298,-6.736926165416667,1.3175455,-13.186938
153,11.254124999999997,9.637622854166667,15.126,12.516571,7.261,5.727478,1016.0455350000002,1017.6816,1013.0754,1.5260953333750003,3.3931763,-0.69294196,-1.201451518625,1.2403052,-5.931914
154,10.944874999999998,10.548440233333332,13.875,13.51062,8.171,7.204468,1020.8606612499998,1023.3742,1017.4336,2.10369846125,3.9441717,-0.4978097,0.4012077175,3.7702098,-2.95821
155,11.288166666666667,10.956745141666666,15.314,13.998993,8.512,7.7933044,1019.6941554166668,1023.3589,1017.91266,1.7087034041666664,3.9922945,-1.7799159,-0.5866215241666667,1.7887442,-2.6900327
156,12.841041666666667,12.051952437499999,14.836,14.104889,11.094,9.78418,1018.9656408333334,1020.08875,1017.24506,0.8516790774999999,2.204204,-1.5429711,3.9152698000000004,6.1046443,-0.9557013
157,12.819333333333335,11.687227833333333,16.571,13.914154,10.087,8.77417,1015.7920983333332,1017.25146,1014.16077,1.3166202308333335,4.388884,-2.2779071,2.6595418525000007,6.392732,-2.6830838
158,13.149125,12.047719354166665,17.231,14.306305,11.094,9.687744,1013.041043333333,1014.1747,1012.117,3.5801935124999997,7.12136,1.3807601,0.2364479999999999,2.5610464,-2.7875364
159,11.550791666666669,10.983823145833334,12.908,12.905334,10.48,9.226654,1006.7057820833332,1011.9736,1001.8762,3.8715261125,7.300826,1.9233606,-5.241407984166668,1.1019547,-9.827024
160,10.485791666666668,9.851022125,13.795,12.941406,8.102,7.758911,1006.3858216666667,1008.49243,1003.1822,4.693534754166666,8.336902,2.129986,-2.137449526,0.5024046,-7.0040913
161,9.291875,9.233905795833333,12.789,12.600372,5.89,5.221344,1016.770955,1023.2048,1008.99023,1.5613360299583334,6.330382,-1.600059,1.4757025380833335,3.3791833,-0.61836797
162,11.000791666666666,10.914248200000001,18.095,14.394104,5.196,6.600189,1021.7783870833333,1024.1339,1017.20734,-0.32183391875000006,1.9431783,-2.9530797,0.25984657916666637,3.1778395,-2.374617
163,10.300166666666668,11.0568873125,12.595,13.166901,7.152,8.091217,1014.5970762499998,1016.7656,1012.66376,0.3028514014583334,1.7795364,-1.157795,-5.729627887083335,0.90345484,-11.084548
164,12.274750000000003,,14.467,,9.848,,,,,,,,,,
165,11.778291666666666,,15.058,,8.478,,,,,,,,,,
166,12.394250000000001,12.402362854166668,16.269,14.9045105,7.494,9.290436,1016.573555,1018.4757,1015.37787,1.0459543875000001,2.435736,-1.6394584,4.754916420833334,7.0291157,2.94374
167,12.22375,11.626694979166666,13.938,15.845184,9.911,7.967743,1014.6714387499998,1015.6965,1013.60693,1.3819473166666667,5.696117,-1.4099256,-1.5248361034999995,2.0520277,-9.555975
168,12.509875,11.391443875,16.343,13.963501,10.099,7.977722,1019.7043516666668,1025.2686,1014.8984,1.3396370865416662,5.017455,-1.1981713,2.9273960566666664,6.3143525,0.9255899
169,12.055166666666667,11.770230583333332,15.462,13.600006,8.887,9.783447,1026.4000291666669,1027.2949,1024.9324,1.3010895314000004,2.4926322,-0.0068206964,6.546036058333335,9.38213,3.5058732
170,13.895625000000003,13.4671656875,18.544,15.40921,10.082,11.8133545,1020.8577770833332,1024.7162,1016.7512,1.6023068833333332,2.1810825,0.9431077,8.666717533333332,9.961553,7.3220315
171,14.704416666666667,,17.794,,11.276,,,,,,,,,,
172,13.451749999999999,13.808296291666665,15.832,16.166962,11.867,11.622437,1012.1889716666668,1014.37775,1011.35583,0.9095199139166668,4.525302,-2.4818728,-3.4284962914583326,1.3218848,-9.867077
173,12.471416666666668,12.327780375000001,15.615,15.602783,8.489,8.230377,1015.7781375000003,1016.78076,1013.4066,2.4639298729166663,4.711023,-3.2150745,-1.475242655,1.6807519,-6.1322675
174,13.06220833333333,12.287897770833334,15.246,14.148773,10.792,10.0685425,1017.0964179166664,1020.82446,1014.1639,1.967946087916667,5.888932,-1.9977193,-0.014850230833333264,3.9576108,-5.876923
175,12.270041666666666,11.552804395833336,16.901,15.123779,9.325,8.191498,1018.4116233333334,1021.3795,1014.45734,-0.7521631690833331,0.24151114,-1.6420981,1.6627426929166667,3.416115,0.34982848
176,13.108500000000001,12.411642708333332,19.153,15.617859,8.438,8.135529,1013.2870141666666,1014.41077,1011.614,-0.4780395349583333,2.0730646,-3.0179274,-3.333059802416667,1.3640107,-7.987119
177,13.522458333333335,12.99261091666667,15.61,14.943146,9.871,11.311035,1015.1038174999999,1020.9748,1011.3267,0.2787868466666666,3.2395236,-2.6802816,-0.6409454624999997,5.014181,-7.098845
178,11.343375,10.577187875,14.438,12.9198,8.58,7.505951,1021.2666575,1022.90466,1018.81366,0.13466519020833329,1.8285936,-2.9353745,4.9232762,7.6004767,1.8709636
179,11.747291666666667,10.795148195833333,15.212,14.587189,6.857,6.8622437,1017.1285545833331,1018.8742,1015.07544,0.031329279999999834,2.1286137,-2.9300485,-1.3248230083333332,4.920412,-6.837192
180,14.309291666666667,13.665509625,16.935,17.069336,12.92,11.805389,1013.6973662500003,1015.183,1012.1732,0.8733766725000001,3.8436146,-1.4980687,-7.1334208458333315,-2.157699,-9.287645
181,14.342458333333333,13.555282499999997,18.869,15.193634,11.503,11.605896,1014.2313,1016.6209,1012.8381,3.3143551416666672,6.2280173,-1.39164,-0.26933623999999967,4.421702,-4.1903934
182,12.283458333333334,10.350807179166667,17.35,13.42392,8.267,6.6564636,1018.9702120833332,1019.916,1016.9639,1.0493356324999998,3.2287948,-2.0496762,0.6253853954166665,2.792159,-1.8015653
183,12.094041666666664,11.043212833333333,17.128,16.304932,8.193,8.093048,1019.3180537499999,1020.6832,1018.6194,1.32960219125,4.3691053,-2.5804532,-1.7337297699999998,6.8010144,-5.6877756
184,12.345833333333333,11.671494854166665,14.808,13.876617,9.445,9.24762,1022.8814995833333,1024.0333,1020.98663,1.4042487145833331,2.856927,-1.1608502,6.050097416666667,9.186379,2.144133
185,16.521958333333334,14.814328499999997,21.064,18.106354,13.329,12.718872,1021.5790429166668,1023.1948,1019.59186,0.8625671420833334,1.9223888,0.09031623,7.031695033333333,10.285236,5.2008357
186,20.203666666666667,15.654935333333333,28.025,21.328003,14.978,9.9644165,1017.2608875000001,1019.479,1013.8438,-0.08057371168874998,1.3557856,-1.2275764,2.2224919333333335,5.341894,0.8587223
187,19.776916666666665,16.383282937500002,29.333,20.839203,12.629,11.527893,1010.7945154166667,1013.53485,1009.11945,0.003690423958333392,1.8270893,-1.6642262,0.5032888187499999,2.3349597,-1.8800644
188,16.190541666666665,16.042570875,20.37,17.830933,13.505,13.945923,1010.8183745833334,1011.8748,1009.0814,-1.3592783370833335,0.621403,-2.6844742,-5.865352629166666,-2.736067,-8.198944
189,13.974874999999999,13.319405875000003,17.077,15.654602,10.002,10.768616,1015.5483133333336,1017.86633,1012.32477,1.6102230270833335,3.4554124,-0.85123914,3.725438842500001,6.8824387,0.32017887
190,12.874125000000001,11.453928687500001,15.564,14.074036,10.355,8.078796,1018.1926070833333,1018.56366,1017.757,0.9121915557916666,2.2614777,-0.25357646,3.4599692375000006,7.321574,-0.7544169
191,13.510541666666668,11.894056979166665,19.09,15.671082,9.598,7.707947,1018.0915074999999,1018.9563,1017.1512,1.0720089183333334,4.1985555,-2.336896,1.0311153837500002,5.6121907,-4.3724494
192,14.838708333333335,13.589964499999995,18.84,17.63208,12.527,10.153473,1015.6770654166668,1017.2629,1014.133,3.1686640204166667,6.3211355,0.7345604,-1.1235927460000001,1.5912739,-3.6273768
193,12.189791666666666,11.383286895833335,14.472,13.2222595,9.968,8.896973,1013.6176516666665,1016.6465,1011.8274,1.7138910279166666,3.0672224,-0.2066535,3.3510976375,9.612513,-1.9678866
194,12.471500000000004,10.957953125000003,16.491,13.7933655,9.251,8.139862,1023.6699800000001,1027.1183,1016.9883,-0.4843679838458333,1.7747937,-2.1955216,4.6760188000000005,6.9999204,1.8493453
195,14.31833333333333,12.493541708333332,17.458,15.394897,12.083,9.29422,1022.1906825,1026.6589,1017.072,-0.05633665770833341,1.826982,-1.5046809,5.788327145833333,8.850309,2.977889
196,15.204208333333334,13.933890000000003,19.864,15.819794,10.804,12.167358,1017.9242379166667,1020.86,1015.54443,0.9444305858333334,2.2757473,-2.3576598,6.790506791666666,8.826793,4.138068
197,14.051833333333335,13.42166514583333,18.488,14.800446,11.771,11.708893,1020.6256787500001,1021.3264,1020.0187,0.7201199447500001,2.427263,-2.5219867,2.702190958333333,5.045367,1.0636483
198,16.037208333333332,14.302581791666663,20.114,16.882324,13.278,12.566254,1016.7608495833334,1020.09717,1013.4,1.5096786708333332,2.1478848,0.5696419,6.945185933333332,9.587422,3.022536
199,17.523458333333334,14.748931916666669,21.326,16.472168,12.783,13.230164,1014.5714154166666,1016.06915,1012.8198,0.9661405824166663,2.454023,-1.6795317,4.552686974999999,8.227455,1.3215204
200,14.033791666666668,12.858543333333332,17.919,16.723572,11.458,9.817688,1013.5565158333335,1016.0895,1010.0086,0.07259713166666647,1.7880502,-2.8063128,-1.1288530154166667,1.6786097,-7.833809
201,14.879875,14.116311375,16.247,15.287689,11.458,12.461609,1010.5191204166667,1012.76544,1008.3753,0.5662503679166665,3.3317034,-3.0008461,-3.7476158208333334,8.049324,-10.059998
202,12.681791666666667,11.831890083333333,18.47,15.730164,7.795,7.4858093,1013.0740079166666,1013.5282,1011.98486,1.0389664814583333,3.842037,-1.9219491,-1.5520975391666667,2.385432,-7.375393
203,12.3055,12.651275604166669,14.125,14.603455,10.662,11.047974,1011.5893612499996,1012.56726,1010.7354,1.6412853387499997,4.7297235,-2.628009,-1.0725388462500005,4.523778,-7.2593784
204,10.972583333333333,10.5072365,11.975,12.203644,10.087,8.978943,1015.2824529166666,1017.2396,1012.61017,-0.5883029912500001,1.092912,-2.3056383,3.776880545833334,5.332444,2.270087
205,10.382916666666665,10.400756833333334,13.676,11.95343,7.403,8.188477,1019.1087650000001,1021.0282,1016.67444,-0.029936302499999994,2.5419552,-1.2960399,4.893991258333334,6.018981,3.3398015
206,11.413833333333335,9.82543435833333,14.62,13.984161,9.075,6.2686157,1018.5548766666667,1020.9531,1017.47406,1.7524495295833333,5.197238,-0.91312116,2.3722535091666668,7.2394876,-1.7583585
207,11.053083333333333,10.206368791666668,14.54,12.587677,8.967,8.024811,1019.7600129166666,1021.6401,1018.4394,2.0544116160833337,3.5371459,-0.06046814,4.323835675000001,7.3517175,2.634298
208,11.157791666666668,10.159129991666665,14.683,12.852264,7.653,7.624878,1022.8509283333332,1024.273,1020.51166,0.6055447465416668,2.6210213,-1.4979945,4.527806229166666,8.57324,1.7634063
209,13.686499999999997,12.311252625,17.071,14.588684,11.64,10.561005,1022.46821,1023.66705,1020.40326,1.9576570183333333,3.1920557,-1.0158104,5.607578741666667,8.519529,3.5511956
210,12.812416666666666,12.52309425,15.593,13.902161,10.718,11.491821,1019.3350366666667,1020.43243,1017.56195,1.7919680937500002,2.9812138,0.35310867,6.1288678125,7.474229,4.967656
211,12.255041666666665,12.784119937499996,14.523,15.045593,9.422,11.159393,1014.9218504166669,1017.3474,1013.1052,1.1976891414999995,2.8177392,-1.8343488,3.5848628608333324,5.7387495,-0.25404835
212,13.414875,13.13656485416667,16.633,15.510986,11.873,11.2881775,1014.147400416667,1018.68713,1011.4258,2.175226554166667,5.54552,-1.217741,-0.2965990587500001,2.6656442,-4.4046426
213,13.150333333333334,11.199195820833332,17.27,14.4375,11.191,7.691681,1018.2901575,1019.8858,1015.84827,0.7235016241666666,2.3205676,-1.4892693,-1.2840888586666666,1.972203,-5.2637696
214,12.664708333333335,12.438720708333335,16.423,15.49469,9.917,9.175659,1013.4786924999999,1016.03516,1011.6236,1.7963652591666666,5.230663,-2.22052,-3.340224252916666,0.29218522,-6.26861
215,11.922666666666666,11.122025875,16.031,13.758789,10.406,8.584076,1013.6023666666666,1016.30005,1011.5989,2.9571047124999996,5.112561,1.3932983,-0.9102396002083335,0.5660735,-2.4734502
216,12.66391666666667,12.009128562499997,15.314,15.727112,10.428,10.227234,1015.1514949999997,1016.89136,1010.7759,2.1313836279166667,4.929533,0.60773784,-5.697742770833334,-1.3890401,-10.1726
217,14.115583333333332,14.909290270833333,16.548,17.963867,12.698,13.486664,1002.7569195833333,1010.09686,999.9208,5.0830196166666655,7.2420573,1.5664959,-9.224654492499997,0.13512535,-14.10529
218,12.219541666666666,11.533953333333331,13.756,13.56192,10.07,10.081818,1012.9159045833335,1022.4444,1003.10803,1.8840294870833334,4.9415455,-1.0272825,3.102060888458333,7.110056,-1.3867515
219,10.717666666666666,10.567027999999999,13.67,12.989227,8.091,8.6727295,1025.08355,1025.8336,1023.1326,0.7405042383333335,2.7009342,-2.4384468,7.182548416666665,10.115833,3.3984482
220,13.455625,13.003138208333334,15.991,15.17807,11.378,11.271332,1021.5692787499999,1025.418,1017.9551,0.8603928970833333,1.6837591,-0.09284919,6.2389156125000005,7.7857924,4.5324583
221,14.957500000000001,13.284066479166666,17.993,16.786896,9.274,10.1432495,1015.1113687499998,1017.6683,1014.5193,0.5372405525416667,1.6755172,-0.45991784,3.591031641666667,6.0514503,1.1817703
222,12.442124999999999,12.621813395833334,16.184,15.143707,9.78,10.394714,1015.4774391666666,1016.2021,1014.37726,1.28364708625,2.2437859,0.31685778,5.5465211624999995,8.421437,3.1091664
223,11.159,12.471950645833331,12.874,14.855957,9.427,8.623535,1016.4525020833333,1016.93243,1015.8914,1.2567517279166667,3.1121957,-1.0092288,2.8308816291666674,6.2200093,1.1305125
224,12.238875,11.863904312499999,14.62,15.4096985,11.128,9.383331,1016.8693166666668,1018.72095,1015.817,0.7705947750000001,2.6069958,-1.7858406,1.0356140321833331,3.0429237,-1.5773336
225,12.3915,11.400137479166666,15.786,13.498596,9.786,9.437805,1020.832167083333,1022.26935,1018.76416,1.3796078687500006,2.7113929,0.30003622,4.0743136458333336,7.670473,1.931985
226,14.09475,12.710338708333332,17.589,15.542206,11.97,9.55603,1021.3792508333332,1022.2954,1020.68365,0.4746481923333332,1.7278204,-1.367186,4.612741804166666,7.620867,1.5639482
227,13.538458333333336,12.28947820833333,19.045,15.994293,8.876,8.922791,1018.2965491666669,1021.2718,1014.2937,0.05316771945833335,1.1704268,-1.0682782,0.7967509698750002,4.719874,-2.5938573
228,13.490791666666667,12.636975625,16.144,15.258331,10.844,10.293884,1013.3551254166665,1015.7731,1012.0435,2.6928357501666667,6.064583,-1.0455257,-3.041893617083335,0.86579835,-8.672227
229,10.68804166666667,10.09532542916667,13.431,12.527588,8.153,7.3747253,1019.5996720833332,1023.04803,1016.27167,3.0651845291666677,5.2241774,0.8418078,1.4752925421916665,5.332238,-1.0815803
230,10.24933333333333,9.111166616666667,13.369,11.47583,7.642,6.6311646,1027.4974375,1029.3738,1023.5242,1.23667253875,3.3107529,-1.9904612,3.1285241166666666,5.3862643,1.2985758
231,10.00475,10.101507833333335,12.868,12.574799,7.795,8.384644,1023.588265,1028.2443,1018.71063,-0.7442530791666665,0.7940305,-2.4784982,5.272469833333333,6.703086,3.0699596
232,10.629375000000001,10.2980066875,12.516,12.111359,8.955,8.086273,1015.9471979166666,1018.5647,1015.0293,-0.9662114983333332,1.821731,-3.0404553,-4.2477016037916675,1.6866448,-7.823306
233,12.917083333333336,12.428568604166665,14.427,13.122467,11.919,11.306305,1016.6911608333334,1017.86017,1014.4313,-0.5078478450416666,1.7043221,-2.5314565,-5.375726529166667,-2.571267,-8.4240675
234,13.010041666666668,12.079143499999995,16.241,13.732117,11.515,9.1510315,1018.4855912499999,1023.3566,1013.7971,1.1653270555416668,3.8934565,-1.9929645,-0.8114208202083336,2.174928,-7.7403545
235,11.994499999999997,10.175359116666668,14.728,12.714233,9.934,7.5375366,1023.246080833333,1024.1907,1021.9483,1.2640556309583333,2.2001166,-0.037739307,3.3456629970000002,8.472459,-1.9122078
236,11.772625,11.187672875000002,13.972,12.361328,10.394,10.3124695,1020.64343,1021.842,1020.0552,1.9478586412499999,3.0405858,0.92995775,9.418732212500002,10.210981,7.9286046
237,12.598499999999996,12.296129916666667,15.627,14.5746765,10.758,10.658295,1018.2245654166668,1019.9668,1016.0849,1.4160118391666667,2.502167,0.5866023,6.434407841666666,8.066528,4.512581
238,13.47620833333333,12.275919541666667,15.871,14.931274,11.395,9.854187,1013.8429716666665,1016.0836,1013.1001,0.6228015778749999,1.5643301,-0.22204995,4.225865433333333,6.4258327,2.3110378
239,11.325166666666668,11.469964458333335,15.86,14.734985,7.528,9.267273,1015.8799433333332,1017.55554,1013.659,0.5767442991666668,1.704091,-1.3129908,2.41067294,5.6865635,-0.7802971
240,11.507333333333335,11.0438233125,13.016,13.66037,9.2,9.450897,1015.4854983333333,1016.7569,1014.2981,-0.03318757387500006,1.2439144,-2.5382078,-5.6426939791666655,-1.0632737,-9.4984865
241,14.088125,13.2045490625,18.033,15.677704,12.311,12.04837,1015.8267591666666,1016.8614,1014.6326,-0.3425489613208333,1.4055341,-2.0529783,-2.8288423224999986,3.5320816,-8.121085
242,12.179666666666664,11.202102666666667,14.182,12.770691,10.827,9.736847,1015.6178725,1017.2846,1013.66486,0.7113856388333332,2.497819,-0.89848506,2.4980204725,5.033439,-1.5762336
243,12.263791666666664,11.662370124999995,14.432,13.364227,10.815,10.410645,1016.1845387500001,1017.96045,1013.4587,0.2005737964166667,1.4119911,-1.4190826,-4.699801635000001,0.69599336,-9.575164
244,12.916249999999998,12.665341729166668,15.086,13.818329,11.361,10.935333,1018.5368895833334,1021.93646,1012.5926,1.2128525452083332,4.107127,-1.9884847,0.6781384120833334,2.696727,-6.41346
245,10.627708333333333,10.0200107125,11.668,13.010315,8.893,7.535492,1014.4532199999999,1020.5225,1008.6269,1.7878414075000002,6.9948587,-0.3648903,-2.0609936230833337,4.0882573,-9.100443
246,10.485249999999999,9.658162512499999,12.595,12.672302,8.66,6.8034363,1019.5691933333334,1024.6173,1010.2645,3.4947438166666664,5.147889,1.4269667,3.1680768925000002,7.9074507,0.05599828
